id,name,island,v,ang,vbase
12350,'',四川.岛-1,0.000000,0.000000,0.400000
12351,'',四川.岛-1,0.000000,0.000000,0.400000
12352,'',四川.岛-1,0.000000,0.000000,0.400000
12353,'',四川.岛-1,0.000000,0.000000,0.400000
12354,'',四川.岛-1,0.000000,0.000000,0.400000
12355,'',四川.岛-1,0.000000,0.000000,0.400000
12356,'',四川.岛-1,0.000000,0.000000,0.400000
12357,'',四川.岛-1,0.000000,0.000000,0.400000
12358,'',四川.岛-1,0.000000,0.000000,0.400000
12359,'',四川.岛-1,0.000000,0.000000,0.400000
12360,'',四川.岛-1,0.000000,0.000000,0.400000
12361,'',四川.岛-1,0.000000,0.000000,0.400000
12362,'',四川.岛-1,0.000000,0.000000,0.400000
12363,'',四川.岛-1,0.000000,0.000000,0.400000
12364,'',四川.岛-1,0.000000,0.000000,0.400000
12365,'',四川.岛-1,0.000000,0.000000,0.400000
12366,'',四川.岛-1,0.000000,0.000000,0.400000
12367,'',四川.岛-1,0.000000,0.000000,0.400000
12368,'',四川.岛-1,0.000000,0.000000,0.400000
12369,'',四川.岛-1,0.000000,0.000000,0.400000
12370,'',四川.岛-1,0.000000,0.000000,0.400000
12371,'',四川.岛-1,0.000000,0.000000,0.400000
12372,'',四川.岛-1,0.000000,0.000000,0.400000
12373,'',四川.岛-1,0.000000,0.000000,0.400000
12374,'',四川.岛-1,0.000000,0.000000,0.400000
12375,'',四川.岛-1,0.000000,0.000000,0.400000
12376,'',四川.岛-1,0.000000,0.000000,0.400000
12377,'',四川.岛-1,0.000000,0.000000,0.400000
12378,'',四川.岛-1,0.000000,0.000000,0.400000
12379,'',四川.岛-1,0.000000,0.000000,0.400000
12380,'',四川.岛-1,0.000000,0.000000,0.400000
12381,'',四川.岛-1,0.000000,0.000000,0.400000
12382,'',四川.岛-1,0.000000,0.000000,0.400000
12383,'',四川.岛-1,0.000000,0.000000,0.400000
12384,'',四川.岛-1,0.000000,0.000000,0.400000
12385,'',四川.岛-1,0.000000,0.000000,0.400000
12386,'',四川.岛-1,0.000000,0.000000,0.400000
12387,'',四川.岛-1,0.000000,0.000000,0.400000
12388,'',四川.岛-1,0.000000,0.000000,0.400000
12389,'',四川.岛-1,0.000000,0.000000,0.400000
12390,'',四川.岛-1,0.000000,0.000000,0.400000
12391,'',四川.岛-1,0.000000,0.000000,0.400000
12392,'',四川.岛-1,0.000000,0.000000,0.400000
12393,'',四川.岛-1,0.000000,0.000000,0.400000
12394,'',四川.岛-1,0.000000,0.000000,0.400000
12395,'',四川.岛-1,0.000000,0.000000,0.400000
12396,'',四川.岛-1,0.000000,0.000000,0.400000
12397,'',四川.岛-1,0.000000,0.000000,0.400000
12398,'',四川.岛-1,0.000000,0.000000,0.400000
12399,'',四川.岛-1,0.000000,0.000000,0.400000
12400,'',四川.岛-1,0.000000,0.000000,0.400000
12401,'',四川.岛-1,0.000000,0.000000,0.400000
12402,'',四川.岛-1,0.000000,0.000000,0.400000
12403,'',四川.岛-1,0.000000,0.000000,0.400000
12404,'',四川.岛-1,0.000000,0.000000,0.400000
12405,'',四川.岛-1,0.000000,0.000000,0.400000
12406,'',四川.岛-1,0.000000,0.000000,0.400000
12407,'',四川.岛-1,0.000000,0.000000,0.400000
12408,'',四川.岛-1,0.000000,0.000000,0.400000
12409,'',四川.岛-1,0.000000,0.000000,0.400000
12410,'',四川.岛-1,0.000000,0.000000,0.400000
12411,'',四川.岛-1,0.000000,0.000000,0.400000
12412,'',四川.岛-1,0.000000,0.000000,0.400000
12413,'',四川.岛-1,0.000000,0.000000,0.400000
12414,'',四川.岛-1,0.000000,0.000000,0.400000
12415,'',四川.岛-1,0.000000,0.000000,0.400000
12416,'',四川.岛-1,0.000000,0.000000,0.400000
12417,'',四川.岛-1,0.000000,0.000000,0.400000
12418,'',四川.岛-1,0.000000,0.000000,0.400000
12419,'',四川.岛-1,0.000000,0.000000,0.400000
12420,'',四川.岛-1,0.000000,0.000000,0.400000
12421,'',四川.岛-1,0.000000,0.000000,0.400000
12422,'',四川.岛-1,0.000000,0.000000,0.400000
12423,'',四川.岛-1,0.000000,0.000000,0.400000
12424,'',四川.岛-1,0.000000,0.000000,0.400000
12425,'',四川.岛-1,0.000000,0.000000,0.400000
12426,'',四川.岛-1,0.000000,0.000000,0.400000
12427,'',四川.岛-1,0.000000,0.000000,0.400000
12428,'',四川.岛-1,0.000000,0.000000,0.400000
12429,'',四川.岛-1,0.000000,0.000000,0.400000
12430,'',四川.岛-1,0.000000,0.000000,0.400000
12431,'',四川.岛-1,0.000000,0.000000,0.400000
12432,'',四川.岛-1,0.000000,0.000000,0.400000
12433,'',四川.岛-1,0.000000,0.000000,0.400000
12434,'',四川.岛-1,0.000000,0.000000,0.400000
12435,'',四川.岛-1,0.000000,0.000000,0.400000
12436,'',四川.岛-1,0.000000,0.000000,0.400000
12437,'',四川.岛-1,0.000000,0.000000,0.400000
12438,'',四川.岛-1,0.000000,0.000000,0.400000
12439,'',四川.岛-1,0.000000,0.000000,0.400000
12440,'',四川.岛-1,0.000000,0.000000,0.400000
12441,'',四川.岛-1,0.000000,0.000000,0.400000
12442,'',四川.岛-1,0.000000,0.000000,0.400000
12443,'',四川.岛-1,0.000000,0.000000,0.400000
12444,'',四川.岛-1,0.000000,0.000000,0.400000
12445,'',四川.岛-1,0.000000,0.000000,0.400000
12446,'',四川.岛-1,0.000000,0.000000,0.400000
12447,'',四川.岛-1,0.000000,0.000000,0.400000
12448,'',四川.岛-1,0.000000,0.000000,0.400000
12449,'',四川.岛-1,0.000000,0.000000,0.400000
12450,'',四川.岛-1,0.000000,0.000000,0.400000
12451,'',四川.岛-1,0.000000,0.000000,0.400000
12452,'',四川.岛-1,0.000000,0.000000,0.400000
12453,'',四川.岛-1,0.000000,0.000000,0.400000
12454,'',四川.岛-1,0.000000,0.000000,0.400000
12455,'',四川.岛-1,0.000000,0.000000,0.400000
12456,'',四川.岛-1,0.000000,0.000000,0.400000
12457,四川.古学厂.220.12458,四川.岛0,1.002174,20.166363,230.000000
12458,四川.古学厂.10.12459,四川.岛0,0.948775,30.346449,10.500000
12459,四川.西佛寺.220.12460,四川.岛0,0.996175,-5.884292,230.000000
12460,四川.西佛寺.110.12461,四川.岛0,1.004095,-8.125984,115.000000
12461,四川.西佛寺.110.12462,四川.岛0,1.004125,-8.120220,115.000000
12462,四川.西佛寺.110.12463,四川.岛0,1.003564,-8.121211,115.000000
12463,四川.西佛寺.10.12464,四川.岛0,0.954297,-8.334542,10.500000
12464,四川.西佛寺.10.12465,四川.岛0,0.962377,-8.344180,10.500000
12465,四川.西佛寺.10.12466,四川.岛0,0.953786,-8.339306,10.500000
12466,四川.西佛寺.1.12467,四川.岛0,0.954173,-8.348661,1.000000
12467,四川.西佛寺.1.12468,四川.岛0,0.953603,-8.344872,1.000000
12468,四川.西佛寺.1.12469,四川.岛0,0.953615,-8.342744,1.000000
12469,四川.三地风电厂.220.12470,四川.岛0,0.996719,0.064200,230.000000
12470,四川.三地风电厂.35.12471,四川.岛0,0.970402,0.132474,37.000000
12471,'',四川.岛-1,0.000000,0.000000,37.000000
12472,'',四川.岛-1,0.000000,0.000000,37.000000
12473,'',四川.岛-1,0.000000,0.000000,37.000000
12474,'',四川.岛-1,0.000000,0.000000,37.000000
12475,'',四川.岛-1,0.000000,0.000000,37.000000
12476,'',四川.岛-1,0.000000,0.000000,37.000000
12477,'',四川.岛-1,0.000000,0.000000,37.000000
12478,'',四川.岛-1,0.000000,0.000000,37.000000
12479,'',四川.岛-1,0.000000,0.000000,37.000000
12480,'',四川.岛-1,0.000000,0.000000,37.000000
12481,'',四川.岛-1,0.000000,0.000000,37.000000
12482,'',四川.岛-1,0.000000,0.000000,37.000000
12483,'',四川.岛-1,0.000000,0.000000,37.000000
12484,'',四川.岛-1,0.000000,0.000000,37.000000
12485,'',四川.岛-1,0.000000,0.000000,37.000000
12486,'',四川.岛-1,0.000000,0.000000,37.000000
12487,'',四川.岛-1,0.000000,0.000000,37.000000
12488,'',四川.岛-1,0.000000,0.000000,37.000000
12489,'',四川.岛-1,0.000000,0.000000,37.000000
12490,'',四川.岛-1,0.000000,0.000000,37.000000
12491,'',四川.岛-1,0.000000,0.000000,37.000000
12492,'',四川.岛-1,0.000000,0.000000,37.000000
12493,'',四川.岛-1,0.000000,0.000000,37.000000
12494,'',四川.岛-1,0.000000,0.000000,37.000000
12495,'',四川.岛-1,0.000000,0.000000,37.000000
12496,'',四川.岛-1,0.000000,0.000000,37.000000
12497,'',四川.岛-1,0.000000,0.000000,37.000000
12498,'',四川.岛-1,0.000000,0.000000,37.000000
12499,'',四川.岛-1,0.000000,0.000000,37.000000
12500,'',四川.岛-1,0.000000,0.000000,37.000000
12501,'',四川.岛-1,0.000000,0.000000,37.000000
12502,'',四川.岛-1,0.000000,0.000000,37.000000
12503,'',四川.岛-1,0.000000,0.000000,37.000000
12504,'',四川.岛-1,0.000000,0.000000,37.000000
12505,'',四川.岛-1,0.000000,0.000000,37.000000
12506,'',四川.岛-1,0.000000,0.000000,37.000000
12507,'',四川.岛-1,0.000000,0.000000,37.000000
12508,'',四川.岛-1,0.000000,0.000000,37.000000
12509,'',四川.岛-1,0.000000,0.000000,37.000000
12510,'',四川.岛-1,0.000000,0.000000,37.000000
12511,'',四川.岛-1,0.000000,0.000000,37.000000
12512,'',四川.岛-1,0.000000,0.000000,37.000000
12513,'',四川.岛-1,0.000000,0.000000,37.000000
12514,'',四川.岛-1,0.000000,0.000000,37.000000
12515,'',四川.岛-1,0.000000,0.000000,37.000000
12516,'',四川.岛-1,0.000000,0.000000,37.000000
12517,'',四川.岛-1,0.000000,0.000000,37.000000
12518,'',四川.岛-1,0.000000,0.000000,37.000000
12519,'',四川.岛-1,0.000000,0.000000,37.000000
12520,'',四川.岛-1,0.000000,0.000000,37.000000
12521,'',四川.岛-1,0.000000,0.000000,37.000000
12522,'',四川.岛-1,0.000000,0.000000,37.000000
12523,'',四川.岛-1,0.000000,0.000000,37.000000
12524,'',四川.岛-1,0.000000,0.000000,37.000000
12525,'',四川.岛-1,0.000000,0.000000,37.000000
12526,'',四川.岛-1,0.000000,0.000000,37.000000
12527,'',四川.岛-1,0.000000,0.000000,37.000000
12528,'',四川.岛-1,0.000000,0.000000,37.000000
12529,'',四川.岛-1,0.000000,0.000000,37.000000
12530,'',四川.岛-1,0.000000,0.000000,37.000000
12531,'',四川.岛-1,0.000000,0.000000,37.000000
12532,'',四川.岛-1,0.000000,0.000000,37.000000
12533,'',四川.岛-1,0.000000,0.000000,37.000000
12534,'',四川.岛-1,0.000000,0.000000,37.000000
12535,'',四川.岛-1,0.000000,0.000000,37.000000
12536,'',四川.岛-1,0.000000,0.000000,37.000000
12537,'',四川.岛-1,0.000000,0.000000,37.000000
12538,'',四川.岛-1,0.000000,0.000000,37.000000
12539,'',四川.岛-1,0.000000,0.000000,37.000000
12540,'',四川.岛-1,0.000000,0.000000,37.000000
12541,'',四川.岛-1,0.000000,0.000000,37.000000
12542,'',四川.岛-1,0.000000,0.000000,37.000000
12543,'',四川.岛-1,0.000000,0.000000,37.000000
12544,'',四川.岛-1,0.000000,0.000000,37.000000
12545,'',四川.岛-1,0.000000,0.000000,37.000000
12546,'',四川.岛-1,0.000000,0.000000,37.000000
12547,'',四川.岛-1,0.000000,0.000000,37.000000
12548,'',四川.岛-1,0.000000,0.000000,37.000000
12549,'',四川.岛-1,0.000000,0.000000,37.000000
12550,'',四川.岛-1,0.000000,0.000000,37.000000
12551,'',四川.岛-1,0.000000,0.000000,37.000000
12552,'',四川.岛-1,0.000000,0.000000,37.000000
12553,'',四川.岛-1,0.000000,0.000000,37.000000
12554,'',四川.岛-1,0.000000,0.000000,37.000000
12555,'',四川.岛-1,0.000000,0.000000,37.000000
12556,'',四川.岛-1,0.000000,0.000000,37.000000
12557,'',四川.岛-1,0.000000,0.000000,37.000000
12558,'',四川.岛-1,0.000000,0.000000,37.000000
12559,'',四川.岛-1,0.000000,0.000000,37.000000
12560,'',四川.岛-1,0.000000,0.000000,37.000000
12561,'',四川.岛-1,0.000000,0.000000,37.000000
12562,'',四川.岛-1,0.000000,0.000000,37.000000
12563,'',四川.岛-1,0.000000,0.000000,37.000000
12564,'',四川.岛-1,0.000000,0.000000,37.000000
12565,'',四川.岛-1,0.000000,0.000000,37.000000
12566,'',四川.岛-1,0.000000,0.000000,37.000000
12567,'',四川.岛-1,0.000000,0.000000,37.000000
12568,'',四川.岛-1,0.000000,0.000000,37.000000
12569,'',四川.岛-1,0.000000,0.000000,37.000000
12570,'',四川.岛-1,0.000000,0.000000,37.000000
12571,'',四川.岛-1,0.000000,0.000000,37.000000
12572,'',四川.岛-1,0.000000,0.000000,37.000000
12573,'',四川.岛-1,0.000000,0.000000,37.000000
12574,'',四川.岛-1,0.000000,0.000000,37.000000
12575,'',四川.岛-1,0.000000,0.000000,37.000000
12576,'',四川.岛-1,0.000000,0.000000,37.000000
12577,'',四川.岛-1,0.000000,0.000000,37.000000
12578,'',四川.岛-1,0.000000,0.000000,37.000000
12579,'',四川.岛-1,0.000000,0.000000,37.000000
12580,'',四川.岛-1,0.000000,0.000000,37.000000
12581,'',四川.岛-1,0.000000,0.000000,37.000000
12582,'',四川.岛-1,0.000000,0.000000,37.000000
12583,'',四川.岛-1,0.000000,0.000000,37.000000
12584,'',四川.岛-1,0.000000,0.000000,37.000000
12585,'',四川.岛-1,0.000000,0.000000,37.000000
12586,'',四川.岛-1,0.000000,0.000000,37.000000
12587,'',四川.岛-1,0.000000,0.000000,37.000000
12588,'',四川.岛-1,0.000000,0.000000,37.000000
12589,'',四川.岛-1,0.000000,0.000000,37.000000
12590,'',四川.岛-1,0.000000,0.000000,37.000000
12591,'',四川.岛-1,0.000000,0.000000,37.000000
12592,'',四川.岛-1,0.000000,0.000000,37.000000
12593,'',四川.岛-1,0.000000,0.000000,37.000000
12594,'',四川.岛-1,0.000000,0.000000,37.000000
12595,'',四川.岛-1,0.000000,0.000000,37.000000
12596,'',四川.岛-1,0.000000,0.000000,37.000000
12597,'',四川.岛-1,0.000000,0.000000,37.000000
12598,'',四川.岛-1,0.000000,0.000000,37.000000
12599,'',四川.岛-1,0.000000,0.000000,37.000000
12600,'',四川.岛-1,0.000000,0.000000,37.000000
12601,'',四川.岛-1,0.000000,0.000000,37.000000
12602,'',四川.岛-1,0.000000,0.000000,37.000000
12603,'',四川.岛-1,0.000000,0.000000,37.000000
12604,'',四川.岛-1,0.000000,0.000000,37.000000
12605,'',四川.岛-1,0.000000,0.000000,37.000000
12606,'',四川.岛-1,0.000000,0.000000,37.000000
12607,'',四川.岛-1,0.000000,0.000000,37.000000
12608,'',四川.岛-1,0.000000,0.000000,37.000000
12609,'',四川.岛-1,0.000000,0.000000,37.000000
12610,'',四川.岛-1,0.000000,0.000000,37.000000
12611,'',四川.岛-1,0.000000,0.000000,37.000000
12612,'',四川.岛-1,0.000000,0.000000,37.000000
12613,'',四川.岛-1,0.000000,0.000000,37.000000
12614,'',四川.岛-1,0.000000,0.000000,37.000000
12615,'',四川.岛-1,0.000000,0.000000,37.000000
12616,'',四川.岛-1,0.000000,0.000000,37.000000
12617,'',四川.岛-1,0.000000,0.000000,37.000000
12618,'',四川.岛-1,0.000000,0.000000,37.000000
12619,'',四川.岛-1,0.000000,0.000000,37.000000
12620,'',四川.岛-1,0.000000,0.000000,0.690000
12621,'',四川.岛-1,0.000000,0.000000,0.690000
12622,'',四川.岛-1,0.000000,0.000000,0.690000
12623,'',四川.岛-1,0.000000,0.000000,0.690000
12624,'',四川.岛-1,0.000000,0.000000,0.690000
12625,'',四川.岛-1,0.000000,0.000000,0.690000
12626,'',四川.岛-1,0.000000,0.000000,0.690000
12627,'',四川.岛-1,0.000000,0.000000,0.690000
12628,'',四川.岛-1,0.000000,0.000000,0.690000
12629,'',四川.岛-1,0.000000,0.000000,0.690000
12630,'',四川.岛-1,0.000000,0.000000,0.690000
12631,'',四川.岛-1,0.000000,0.000000,0.690000
12632,'',四川.岛-1,0.000000,0.000000,0.690000
12633,'',四川.岛-1,0.000000,0.000000,0.690000
12634,'',四川.岛-1,0.000000,0.000000,0.690000
12635,'',四川.岛-1,0.000000,0.000000,0.690000
12636,'',四川.岛-1,0.000000,0.000000,0.690000
12637,'',四川.岛-1,0.000000,0.000000,0.690000
12638,'',四川.岛-1,0.000000,0.000000,0.690000
12639,'',四川.岛-1,0.000000,0.000000,0.690000
12640,'',四川.岛-1,0.000000,0.000000,0.690000
12641,'',四川.岛-1,0.000000,0.000000,0.690000
12642,'',四川.岛-1,0.000000,0.000000,0.690000
12643,'',四川.岛-1,0.000000,0.000000,0.690000
12644,'',四川.岛-1,0.000000,0.000000,0.690000
12645,'',四川.岛-1,0.000000,0.000000,0.690000
12646,'',四川.岛-1,0.000000,0.000000,0.690000
12647,'',四川.岛-1,0.000000,0.000000,0.690000
12648,'',四川.岛-1,0.000000,0.000000,0.690000
12649,'',四川.岛-1,0.000000,0.000000,0.690000
12650,'',四川.岛-1,0.000000,0.000000,0.690000
12651,'',四川.岛-1,0.000000,0.000000,0.690000
12652,'',四川.岛-1,0.000000,0.000000,0.690000
12653,'',四川.岛-1,0.000000,0.000000,0.690000
12654,'',四川.岛-1,0.000000,0.000000,0.690000
12655,'',四川.岛-1,0.000000,0.000000,0.690000
12656,'',四川.岛-1,0.000000,0.000000,0.690000
12657,'',四川.岛-1,0.000000,0.000000,0.690000
12658,'',四川.岛-1,0.000000,0.000000,0.690000
12659,'',四川.岛-1,0.000000,0.000000,0.690000
12660,'',四川.岛-1,0.000000,0.000000,0.690000
12661,'',四川.岛-1,0.000000,0.000000,0.690000
12662,'',四川.岛-1,0.000000,0.000000,0.690000
12663,'',四川.岛-1,0.000000,0.000000,0.690000
12664,'',四川.岛-1,0.000000,0.000000,0.690000
12665,'',四川.岛-1,0.000000,0.000000,0.690000
12666,'',四川.岛-1,0.000000,0.000000,0.690000
12667,'',四川.岛-1,0.000000,0.000000,0.690000
12668,'',四川.岛-1,0.000000,0.000000,0.690000
12669,'',四川.岛-1,0.000000,0.000000,0.690000
12670,'',四川.岛-1,0.000000,0.000000,0.690000
12671,'',四川.岛-1,0.000000,0.000000,0.690000
12672,'',四川.岛-1,0.000000,0.000000,0.690000
12673,'',四川.岛-1,0.000000,0.000000,0.690000
12674,'',四川.岛-1,0.000000,0.000000,0.690000
12675,'',四川.岛-1,0.000000,0.000000,0.690000
12676,'',四川.岛-1,0.000000,0.000000,0.690000
12677,'',四川.岛-1,0.000000,0.000000,0.690000
12678,'',四川.岛-1,0.000000,0.000000,0.690000
12679,'',四川.岛-1,0.000000,0.000000,0.690000
12680,'',四川.岛-1,0.000000,0.000000,0.690000
12681,'',四川.岛-1,0.000000,0.000000,0.690000
12682,'',四川.岛-1,0.000000,0.000000,0.690000
12683,'',四川.岛-1,0.000000,0.000000,0.690000
12684,'',四川.岛-1,0.000000,0.000000,0.690000
12685,'',四川.岛-1,0.000000,0.000000,0.690000
12686,'',四川.岛-1,0.000000,0.000000,0.690000
12687,'',四川.岛-1,0.000000,0.000000,0.690000
12688,'',四川.岛-1,0.000000,0.000000,0.690000
12689,'',四川.岛-1,0.000000,0.000000,0.690000
12690,'',四川.岛-1,0.000000,0.000000,0.690000
12691,'',四川.岛-1,0.000000,0.000000,0.690000
12692,'',四川.岛-1,0.000000,0.000000,0.690000
12693,'',四川.岛-1,0.000000,0.000000,0.690000
12694,'',四川.岛-1,0.000000,0.000000,0.690000
12695,'',四川.岛-1,0.000000,0.000000,0.690000
12696,'',四川.岛-1,0.000000,0.000000,0.690000
12697,'',四川.岛-1,0.000000,0.000000,0.690000
12698,'',四川.岛-1,0.000000,0.000000,0.690000
12699,'',四川.岛-1,0.000000,0.000000,0.690000
12700,'',四川.岛-1,0.000000,0.000000,0.690000
12701,'',四川.岛-1,0.000000,0.000000,0.690000
12702,'',四川.岛-1,0.000000,0.000000,0.690000
12703,'',四川.岛-1,0.000000,0.000000,0.690000
12704,'',四川.岛-1,0.000000,0.000000,0.690000
12705,'',四川.岛-1,0.000000,0.000000,0.690000
12706,'',四川.岛-1,0.000000,0.000000,0.690000
12707,'',四川.岛-1,0.000000,0.000000,0.690000
12708,'',四川.岛-1,0.000000,0.000000,0.690000
12709,'',四川.岛-1,0.000000,0.000000,0.690000
12710,'',四川.岛-1,0.000000,0.000000,0.690000
12711,'',四川.岛-1,0.000000,0.000000,0.690000
12712,'',四川.岛-1,0.000000,0.000000,0.690000
12713,'',四川.岛-1,0.000000,0.000000,0.690000
12714,'',四川.岛-1,0.000000,0.000000,0.690000
12715,'',四川.岛-1,0.000000,0.000000,0.690000
12716,'',四川.岛-1,0.000000,0.000000,0.690000
12717,'',四川.岛-1,0.000000,0.000000,0.690000
12718,'',四川.岛-1,0.000000,0.000000,0.690000
12719,'',四川.岛-1,0.000000,0.000000,0.690000
12720,'',四川.岛-1,0.000000,0.000000,0.690000
12721,'',四川.岛-1,0.000000,0.000000,0.690000
12722,'',四川.岛-1,0.000000,0.000000,0.690000
12723,'',四川.岛-1,0.000000,0.000000,0.690000
12724,'',四川.岛-1,0.000000,0.000000,0.690000
12725,'',四川.岛-1,0.000000,0.000000,0.690000
12726,'',四川.岛-1,0.000000,0.000000,0.690000
12727,'',四川.岛-1,0.000000,0.000000,0.690000
12728,'',四川.岛-1,0.000000,0.000000,0.690000
12729,'',四川.岛-1,0.000000,0.000000,0.690000
12730,'',四川.岛-1,0.000000,0.000000,0.690000
12731,'',四川.岛-1,0.000000,0.000000,0.690000
12732,'',四川.岛-1,0.000000,0.000000,0.690000
12733,'',四川.岛-1,0.000000,0.000000,0.690000
12734,'',四川.岛-1,0.000000,0.000000,0.690000
12735,'',四川.岛-1,0.000000,0.000000,0.690000
12736,'',四川.岛-1,0.000000,0.000000,0.690000
12737,'',四川.岛-1,0.000000,0.000000,0.690000
12738,'',四川.岛-1,0.000000,0.000000,0.690000
12739,'',四川.岛-1,0.000000,0.000000,0.690000
12740,'',四川.岛-1,0.000000,0.000000,0.690000
12741,'',四川.岛-1,0.000000,0.000000,0.690000
12742,'',四川.岛-1,0.000000,0.000000,0.690000
12743,'',四川.岛-1,0.000000,0.000000,0.690000
12744,'',四川.岛-1,0.000000,0.000000,0.690000
12745,'',四川.岛-1,0.000000,0.000000,0.690000
12746,'',四川.岛-1,0.000000,0.000000,0.690000
12747,'',四川.岛-1,0.000000,0.000000,0.690000
12748,'',四川.岛-1,0.000000,0.000000,0.690000
12749,'',四川.岛-1,0.000000,0.000000,0.690000
12750,'',四川.岛-1,0.000000,0.000000,0.690000
12751,'',四川.岛-1,0.000000,0.000000,0.690000
12752,'',四川.岛-1,0.000000,0.000000,0.690000
12753,'',四川.岛-1,0.000000,0.000000,0.400000
12754,'',四川.岛-1,0.000000,0.000000,0.400000
12755,'',四川.岛-1,0.000000,0.000000,0.400000
12756,'',四川.岛-1,0.000000,0.000000,0.400000
12757,'',四川.岛-1,0.000000,0.000000,0.400000
12758,'',四川.岛-1,0.000000,0.000000,0.400000
12759,'',四川.岛-1,0.000000,0.000000,0.400000
12760,'',四川.岛-1,0.000000,0.000000,0.400000
12761,'',四川.岛-1,0.000000,0.000000,0.400000
12762,'',四川.岛-1,0.000000,0.000000,0.400000
12763,'',四川.岛-1,0.000000,0.000000,0.400000
12764,'',四川.岛-1,0.000000,0.000000,0.400000
12765,'',四川.岛-1,0.000000,0.000000,0.400000
12766,'',四川.岛-1,0.000000,0.000000,0.400000
12767,'',四川.岛-1,0.000000,0.000000,0.400000
12768,'',四川.岛-1,0.000000,0.000000,0.400000
12769,'',四川.岛-1,0.000000,0.000000,0.400000
12770,'',四川.岛-1,0.000000,0.000000,0.400000
12771,'',四川.岛-1,0.000000,0.000000,0.400000
12772,'',四川.岛-1,0.000000,0.000000,0.400000
12773,'',四川.岛-1,0.000000,0.000000,0.400000
12774,'',四川.岛-1,0.000000,0.000000,0.400000
12775,'',四川.岛-1,0.000000,0.000000,0.400000
12776,'',四川.岛-1,0.000000,0.000000,0.400000
12777,'',四川.岛-1,0.000000,0.000000,0.400000
12778,'',四川.岛-1,0.000000,0.000000,0.400000
12779,'',四川.岛-1,0.000000,0.000000,0.400000
12780,'',四川.岛-1,0.000000,0.000000,0.400000
12781,'',四川.岛-1,0.000000,0.000000,0.400000
12782,'',四川.岛-1,0.000000,0.000000,0.400000
12783,'',四川.岛-1,0.000000,0.000000,0.400000
12784,'',四川.岛-1,0.000000,0.000000,0.400000
12785,'',四川.岛-1,0.000000,0.000000,0.400000
12786,'',四川.岛-1,0.000000,0.000000,0.400000
12787,'',四川.岛-1,0.000000,0.000000,0.400000
12788,'',四川.岛-1,0.000000,0.000000,0.400000
12789,'',四川.岛-1,0.000000,0.000000,0.400000
12790,'',四川.岛-1,0.000000,0.000000,0.400000
12791,'',四川.岛-1,0.000000,0.000000,0.400000
12792,'',四川.岛-1,0.000000,0.000000,0.400000
12793,'',四川.岛-1,0.000000,0.000000,0.400000
12794,'',四川.岛-1,0.000000,0.000000,0.400000
12795,'',四川.岛-1,0.000000,0.000000,0.400000
12796,'',四川.岛-1,0.000000,0.000000,0.400000
12797,'',四川.岛-1,0.000000,0.000000,0.400000
12798,'',四川.岛-1,0.000000,0.000000,0.400000
12799,'',四川.岛-1,0.000000,0.000000,0.400000
12800,'',四川.岛-1,0.000000,0.000000,0.400000
12801,'',四川.岛-1,0.000000,0.000000,0.400000
12802,'',四川.岛-1,0.000000,0.000000,0.400000
12803,'',四川.岛-1,0.000000,0.000000,0.400000
12804,'',四川.岛-1,0.000000,0.000000,0.400000
12805,'',四川.岛-1,0.000000,0.000000,0.400000
12806,'',四川.岛-1,0.000000,0.000000,0.400000
12807,'',四川.岛-1,0.000000,0.000000,0.400000
12808,'',四川.岛-1,0.000000,0.000000,0.400000
12809,'',四川.岛-1,0.000000,0.000000,0.400000
12810,'',四川.岛-1,0.000000,0.000000,0.400000
12811,'',四川.岛-1,0.000000,0.000000,0.400000
12812,'',四川.岛-1,0.000000,0.000000,0.400000
12813,'',四川.岛-1,0.000000,0.000000,0.400000
12814,'',四川.岛-1,0.000000,0.000000,0.400000
12815,'',四川.岛-1,0.000000,0.000000,0.400000
12816,'',四川.岛-1,0.000000,0.000000,0.400000
12817,'',四川.岛-1,0.000000,0.000000,0.400000
12818,'',四川.岛-1,0.000000,0.000000,0.400000
12819,'',四川.岛-1,0.000000,0.000000,0.400000
12820,'',四川.岛-1,0.000000,0.000000,0.400000
12821,'',四川.岛-1,0.000000,0.000000,0.400000
12822,'',四川.岛-1,0.000000,0.000000,0.400000
12823,'',四川.岛-1,0.000000,0.000000,0.400000
12824,'',四川.岛-1,0.000000,0.000000,0.400000
12825,'',四川.岛-1,0.000000,0.000000,0.400000
12826,'',四川.岛-1,0.000000,0.000000,0.400000
12827,'',四川.岛-1,0.000000,0.000000,0.400000
12828,'',四川.岛-1,0.000000,0.000000,0.400000
12829,'',四川.岛-1,0.000000,0.000000,0.400000
12830,'',四川.岛-1,0.000000,0.000000,0.400000
12831,'',四川.岛-1,0.000000,0.000000,0.400000
12832,'',四川.岛-1,0.000000,0.000000,0.400000
12833,'',四川.岛-1,0.000000,0.000000,0.400000
12834,'',四川.岛-1,0.000000,0.000000,0.400000
12835,'',四川.岛-1,0.000000,0.000000,0.400000
12836,'',四川.岛-1,0.000000,0.000000,0.400000
12837,'',四川.岛-1,0.000000,0.000000,0.400000
12838,'',四川.岛-1,0.000000,0.000000,0.400000
12839,'',四川.岛-1,0.000000,0.000000,0.400000
12840,'',四川.岛-1,0.000000,0.000000,0.400000
12841,'',四川.岛-1,0.000000,0.000000,0.400000
12842,'',四川.岛-1,0.000000,0.000000,0.400000
